working,http_status,curl_exit_code,link_type,url,clean_url,final_url,occurrences,first_base_product,first_suggestion_rank,first_suggestion,checked_at,error
yes,200,0,suggestion_2_url,https://homefans.com/product/river-plate-matchday-experience/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_2,https://homefans.com/product/river-plate-matchday-experience/,https://homefans.com/product/river-plate-matchday-experience/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_2,5,Ultimate Argentina: 11 Day Foo…,2,Experience River Plate Matchda…,2026-04-20 America/Los_Angeles,
yes,200,0,suggestion_2_url,https://homefans.com/product/san-lorenzo-matchday-experience/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_2,https://homefans.com/product/san-lorenzo-matchday-experience/,https://homefans.com/product/san-lorenzo-matchday-experience/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_2,2,River Plate Matchday Experienc…,2,San Lorenzo Matchday Experienc…,2026-04-20 America/Los_Angeles,
yes,200,0,suggestion_2_url,https://homefans.com/product/santa-marta-favela-tour-football-game-w-locals-traditional-lunch/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_2,https://homefans.com/product/santa-marta-favela-tour-football-game-w-locals-traditional-lunch/,https://homefans.com/product/santa-marta-favela-tour-football-game-w-locals-traditional-lunch/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_2,1,Botafogo Matchday Experience w…,2,Santa Marta Favela Tour,2026-04-20 America/Los_Angeles,
yes,200,0,suggestion_2_url,https://homefans.com/product/sao-paulo-fc-matchday-experience/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_2,https://homefans.com/product/sao-paulo-fc-matchday-experience/,https://homefans.com/product/sao-paulo-fc-matchday-experience/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_2,1,Experience a Corinthians game…,2,São Paulo FC Matchday Experien…,2026-04-20 America/Los_Angeles,
yes,200,0,suggestion_2_url,https://homefans.com/product/se-palmeiras-matchday-experience/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_2,https://homefans.com/product/se-palmeiras-matchday-experience/,https://homefans.com/product/se-palmeiras-matchday-experience/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_2,2,Palmeiras Matchday Experience…,2,SE Palmeiras Matchday Experien…,2026-04-20 America/Los_Angeles,
yes,200,0,suggestion_2_url,https://homefans.com/product/see-river-plate-live-in-el-monumental/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_2,https://homefans.com/product/see-river-plate-live-in-el-monumental/,https://homefans.com/product/see-river-plate-live-in-el-monumental/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_2,1,VIP Match Day Experience - San…,2,River Plate Matchday Experienc…,2026-04-20 America/Los_Angeles,
yes,200,0,suggestion_2_url,https://homefans.com/product/sport-club-corinthians-matchday-experience/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_2,https://homefans.com/product/sport-club-corinthians-matchday-experience/,https://homefans.com/product/sport-club-corinthians-matchday-experience/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_2,1,SE Palmeiras Matchday Experien…,2,Corinthians Paulista Matchday…,2026-04-20 America/Los_Angeles,
yes,200,0,suggestion_2_url,https://homefans.com/product/ticket-upgrade-2/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_2,https://homefans.com/product/ticket-upgrade-2/,https://homefans.com/shop/,1,Match Day Experience - Argenti…,2,Ticket Upgrade,2026-04-20 America/Los_Angeles,
yes,200,0,suggestion_2_url,https://homefans.com/product/vasco-da-gama-matchday-experience-4/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_2,https://homefans.com/product/vasco-da-gama-matchday-experience-4/,https://homefans.com/product/vasco-da-gama-matchday-experience-4/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_2,1,BOTAFOGO MATCHDAY EXPERIENCE,2,Vasco da Gama Matchday Experie…,2026-04-20 America/Los_Angeles,
yes,200,0,suggestion_2_url,https://homefans.com/product/vasco-gama/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_2,https://homefans.com/product/vasco-gama/,https://homefans.com/product/vasco-gama/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_2,1,Flamengo Matchday with Transpo…,2,Vasco da Gama Match Day Experi…,2026-04-20 America/Los_Angeles,
yes,200,0,suggestion_2_url,https://homefans.com/product/velez-sarsfield-el-fortin-matchday-experience/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_2,https://homefans.com/product/velez-sarsfield-el-fortin-matchday-experience/,https://homefans.com/product/velez-sarsfield-el-fortin-matchday-experience/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_2,1,Huracán Matchday Experience,2,Vélez Sarsfield “El Fortín” Ma…,2026-04-20 America/Los_Angeles,
yes,200,0,suggestion_2_url,https://homefans.com/product/watch-a-game-at-huracan-at-tomas-duco-stadium/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_2,https://homefans.com/product/watch-a-game-at-huracan-at-tomas-duco-stadium/,https://homefans.com/product/watch-a-game-at-huracan-at-tomas-duco-stadium/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_2,2,Argentinos Juniors Matchday Ex…,2,Watch a game at Huracán - Toma…,2026-04-20 America/Los_Angeles,
yes,200,0,suggestion_2_url,https://homefans.com/product/watch-flamengo-at-maracana/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_2,https://homefans.com/product/watch-flamengo-at-maracana/,https://homefans.com/product/watch-flamengo-at-maracana/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_2,1,Vasco da Gama Matchday Experie…,2,Flamengo Matchday Like a Local…,2026-04-20 America/Los_Angeles,
yes,200,0,suggestion_2_url,https://homefans.com/product/watch-sao-paulo-fc-live-at-morumbis-stadium/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_2,https://homefans.com/product/watch-sao-paulo-fc-live-at-morumbis-stadium/,https://homefans.com/product/watch-sao-paulo-fc-live-at-morumbis-stadium/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_2,2,Fluminense FC Matchday Experie…,2,Watch São Paulo FC Live at Mor…,2026-04-20 America/Los_Angeles,
yes,200,0,suggestion_3_url,https://homefans.com/product/a-s-roma-matchday-experience/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_3,https://homefans.com/product/a-s-roma-matchday-experience/,https://homefans.com/product/a-s-roma-matchday-experience/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_3,1,SSC Napoli Matchday Experience…,3,Experience Rome Like a True Ro…,2026-04-20 America/Los_Angeles,
yes,200,0,suggestion_3_url,https://homefans.com/product/besiktas-matchday-experience-2/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_3,https://homefans.com/product/besiktas-matchday-experience-2/,https://homefans.com/product/besiktas-matchday-experience-2/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_3,2,Istanbul Football Experience:…,3,Beşiktaş Matchday Experience:…,2026-04-20 America/Los_Angeles,
yes,200,0,suggestion_3_url,https://homefans.com/product/boca-juniors-experience-bombonera-tour-museum-caminito-walk/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_3,https://homefans.com/product/boca-juniors-experience-bombonera-tour-museum-caminito-walk/,https://homefans.com/product/boca-juniors-experience-bombonera-tour-museum-caminito-walk/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_3,1,Platense Matchday Experience,3,Boca Juniors Experience: Bombo…,2026-04-20 America/Los_Angeles,
yes,200,0,suggestion_3_url,https://homefans.com/product/boca-juniors-matchday-experience-3/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_3,https://homefans.com/product/boca-juniors-matchday-experience-3/,https://homefans.com/product/boca-juniors-matchday-experience-3/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_3,1,Estudiantes de La Plata VIP Ma…,3,Boca Juniors Matchday Experien…,2026-04-20 America/Los_Angeles,
yes,200,0,suggestion_3_url,https://homefans.com/product/boca-juniors-matchday-experience-4/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_3,https://homefans.com/product/boca-juniors-matchday-experience-4/,https://homefans.com/product/boca-juniors-matchday-experience-4/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_3,2,Vélez Sarsfield Matchday Exper…,3,Boca Juniors Matchday Like a L…,2026-04-20 America/Los_Angeles,
yes,200,0,suggestion_3_url,https://homefans.com/product/boca-juniors-matchday-experience-lower-sector-few-meters-from-the-field/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_3,https://homefans.com/product/boca-juniors-matchday-experience-lower-sector-few-meters-from-the-field/,https://homefans.com/product/boca-juniors-matchday-experience-lower-sector-few-meters-from-the-field/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_3,2,Boca Juniors Matchday Experien…,3,🏆 Top Rated Boca Experience |…,2026-04-20 America/Los_Angeles,
yes,200,0,suggestion_3_url,https://homefans.com/product/boca-juniors-matchday-experience/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_3,https://homefans.com/product/boca-juniors-matchday-experience/,https://homefans.com/product/boca-juniors-matchday-experience/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_3,1,Buenos Aires: CA Huracán Match…,3,Boca Juniors Popular Matchday…,2026-04-20 America/Los_Angeles,
yes,200,0,suggestion_3_url,https://homefans.com/product/botafogo-matchday-experience-2/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_3,https://homefans.com/product/botafogo-matchday-experience-2/,https://homefans.com/product/botafogo-matchday-experience-2/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_3,2,⭐ Best Rated | Flamengo Matchd…,3,Botafogo Matchday Experience w…,2026-04-20 America/Los_Angeles,
yes,200,0,suggestion_3_url,https://homefans.com/product/brazil-argentina-small-group-adventures/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_3,https://homefans.com/product/brazil-argentina-small-group-adventures/,https://homefans.com/product/brazil-argentina-small-group-adventures/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_3,1,The Ultimate Superclásico: Riv…,3,ARGENTINA & BRAZIL: Rio de Jan…,2026-04-20 America/Los_Angeles,
yes,200,0,suggestion_3_url,https://homefans.com/product/diego-armando-maradona-stadium-behind-the-scenes-matchday-experience/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_3,https://homefans.com/product/diego-armando-maradona-stadium-behind-the-scenes-matchday-experience/,https://homefans.com/product/diego-armando-maradona-stadium-behind-the-scenes-matchday-experience/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_3,1,Lanús Matchday Experience,3,Argentinos Juniors Matchday Ex…,2026-04-20 America/Los_Angeles,
yes,200,0,suggestion_3_url,https://homefans.com/product/diego-maradona-the-ultimate-experience/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_3,https://homefans.com/product/diego-maradona-the-ultimate-experience/,https://homefans.com/product/diego-maradona-the-ultimate-experience/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_3,1,Rosario Burns: A Weekend in Ar…,3,Buenos Aires: The Ultimate Die…,2026-04-20 America/Los_Angeles,
yes,200,0,suggestion_3_url,https://homefans.com/product/experience-a-partizan-home-game-in-belgrade/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_3,https://homefans.com/product/experience-a-partizan-home-game-in-belgrade/,https://homefans.com/product/experience-a-partizan-home-game-in-belgrade/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_3,1,Belgrade EuroLeague basketball…,3,Partizan Belgrade Matchday Exp…,2026-04-20 America/Los_Angeles,
yes,200,0,suggestion_3_url,https://homefans.com/product/extra-night-single/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_3,https://homefans.com/product/extra-night-single/,https://homefans.com/shop/,1,Ultimate Istanbul Football Adv…,3,Extra Night (Single Room),2026-04-20 America/Los_Angeles,
yes,200,0,suggestion_3_url,https://homefans.com/product/flamengo-live-at-maracana-stadium/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_3,https://homefans.com/product/flamengo-live-at-maracana-stadium/,https://homefans.com/product/flamengo-live-at-maracana-stadium/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_3,1,Botafogo Matchday Experience w…,3,Watch Flamengo at Maracanã: Ti…,2026-04-20 America/Los_Angeles,
yes,200,0,suggestion_3_url,https://homefans.com/product/flamengo-match-day-experience-tour/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_3,https://homefans.com/product/flamengo-match-day-experience-tour/,https://homefans.com/product/flamengo-match-day-experience-tour/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_3,1,Experience a Corinthians game…,3,⭐ Best Rated | Flamengo Matchd…,2026-04-20 America/Los_Angeles,
yes,200,0,suggestion_3_url,https://homefans.com/product/flamengo-matchday-experience-2/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_3,https://homefans.com/product/flamengo-matchday-experience-2/,https://homefans.com/product/flamengo-matchday-experience-2/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_3,2,See Fluminense like a local at…,3,Flamengo Matchday Adventure -…,2026-04-20 America/Los_Angeles,
yes,200,0,suggestion_3_url,https://homefans.com/product/flamengos-game-at-maracana-stadium/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_3,https://homefans.com/product/flamengos-game-at-maracana-stadium/,https://homefans.com/product/flamengos-game-at-maracana-stadium/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_3,1,Vasco da Gama Matchday Experie…,3,Flamengo Matchday with Transpo…,2026-04-20 America/Los_Angeles,
yes,200,0,suggestion_3_url,https://homefans.com/product/fluminense-game-experience-at-maracana-stadium/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_3,https://homefans.com/product/fluminense-game-experience-at-maracana-stadium/,https://homefans.com/product/fluminense-game-experience-at-maracana-stadium/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_3,1,Vasco da Gama Match Day Experi…,3,Fluminense Game Experience at…,2026-04-20 America/Los_Angeles,
yes,200,0,suggestion_3_url,https://homefans.com/product/fluminense-matchday-experience-short-side-seats/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_3,https://homefans.com/product/fluminense-matchday-experience-short-side-seats/,https://homefans.com/product/fluminense-matchday-experience-short-side-seats/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_3,1,Vasco da Gama Match Experience,3,Fluminense Matchday Experience…,2026-04-20 America/Los_Angeles,
yes,200,0,suggestion_3_url,https://homefans.com/product/galatasaray-matchday-experiences/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_3,https://homefans.com/product/galatasaray-matchday-experiences/,https://homefans.com/product/galatasaray-matchday-experiences/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_3,3,Fenerbahçe Matchday Experience,3,Galatasaray Matchday Experienc…,2026-04-20 America/Los_Angeles,
yes,200,0,suggestion_3_url,https://homefans.com/product/independiente-local-matchday-experience/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_3,https://homefans.com/product/independiente-local-matchday-experience/,https://homefans.com/product/independiente-local-matchday-experience/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_3,3,Boca Juniors Matchday Like a L…,3,CA Independiente Local Matchda…,2026-04-20 America/Los_Angeles,
yes,200,0,suggestion_3_url,https://homefans.com/product/palmeiras-match-day-experience-tour/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_3,https://homefans.com/product/palmeiras-match-day-experience-tour/,https://homefans.com/product/palmeiras-match-day-experience-tour/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_3,2,SE Palmeiras Matchday Experien…,3,Palmeiras Matchday Experience…,2026-04-20 America/Los_Angeles,
yes,200,0,suggestion_3_url,https://homefans.com/product/platense-match-day-experience/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_3,https://homefans.com/product/platense-match-day-experience/,https://homefans.com/product/platense-match-day-experience/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_3,3,San Lorenzo Matchday Experienc…,3,Platense - Match Day Experienc…,2026-04-20 America/Los_Angeles,
yes,200,0,suggestion_3_url,https://homefans.com/product/platense-matchday-experience/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_3,https://homefans.com/product/platense-matchday-experience/,https://homefans.com/product/platense-matchday-experience/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_3,1,Buenos Aires: River Plate Stad…,3,Platense Matchday Experience,2026-04-20 America/Los_Angeles,
yes,200,0,suggestion_3_url,https://homefans.com/product/racing-club-local-matchday-experience/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_3,https://homefans.com/product/racing-club-local-matchday-experience/,https://homefans.com/product/racing-club-local-matchday-experience/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_3,2,CA Independiente Local Matchda…,3,Racing Club Local Matchday Exp…,2026-04-20 America/Los_Angeles,
yes,200,0,suggestion_3_url,https://homefans.com/product/river-plate-matchday-experience/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_3,https://homefans.com/product/river-plate-matchday-experience/,https://homefans.com/product/river-plate-matchday-experience/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_3,2,🏆 Top Rated Boca Experience |…,3,Experience River Plate Matchda…,2026-04-20 America/Los_Angeles,
yes,200,0,suggestion_3_url,https://homefans.com/product/san-lorenzo-matchday-experience/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_3,https://homefans.com/product/san-lorenzo-matchday-experience/,https://homefans.com/product/san-lorenzo-matchday-experience/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_3,1,Racing Club Local Matchday Exp…,3,San Lorenzo Matchday Experienc…,2026-04-20 America/Los_Angeles,
yes,200,0,suggestion_3_url,https://homefans.com/product/santa-marta-favela-tour-football-game-w-locals-traditional-lunch/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_3,https://homefans.com/product/santa-marta-favela-tour-football-game-w-locals-traditional-lunch/,https://homefans.com/product/santa-marta-favela-tour-football-game-w-locals-traditional-lunch/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_3,1,São Paulo FC Matchday Experien…,3,Santa Marta Favela Tour,2026-04-20 America/Los_Angeles,
yes,200,0,suggestion_3_url,https://homefans.com/product/sao-paulo-fc-matchday-experience/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_3,https://homefans.com/product/sao-paulo-fc-matchday-experience/,https://homefans.com/product/sao-paulo-fc-matchday-experience/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_3,1,Santa Marta Favela Tour,3,São Paulo FC Matchday Experien…,2026-04-20 America/Los_Angeles,
yes,200,0,suggestion_3_url,https://homefans.com/product/se-palmeiras-matchday-experience/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_3,https://homefans.com/product/se-palmeiras-matchday-experience/,https://homefans.com/product/se-palmeiras-matchday-experience/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_3,1,Flamengo Matchday Adventure -…,3,SE Palmeiras Matchday Experien…,2026-04-20 America/Los_Angeles,
yes,200,0,suggestion_3_url,https://homefans.com/product/see-fluminense-live-in-the-iconic-maracana/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_3,https://homefans.com/product/see-fluminense-live-in-the-iconic-maracana/,https://homefans.com/product/see-fluminense-live-in-the-iconic-maracana/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_3,4,Corinthians Paulista Matchday…,3,🏆 Top Rated | Fluminense Match…,2026-04-20 America/Los_Angeles,
yes,200,0,suggestion_3_url,https://homefans.com/product/ultimate-argentina/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_3,https://homefans.com/product/ultimate-argentina/,https://homefans.com/product/ultimate-argentina/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_3,1,Stadium Tour Buenos Aires (Min…,3,Ultimate Argentina: 11 Day Foo…,2026-04-20 America/Los_Angeles,
yes,200,0,suggestion_3_url,https://homefans.com/product/vasco-da-gama-match-experience-the-most-hostile-ground-as-a-local/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_3,https://homefans.com/product/vasco-da-gama-match-experience-the-most-hostile-ground-as-a-local/,https://homefans.com/product/vasco-da-gama-match-experience-the-most-hostile-ground-as-a-local/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_3,1,🏆 Top Rated | Fluminense Match…,3,Vasco da Gama Match Experience,2026-04-20 America/Los_Angeles,
yes,200,0,suggestion_3_url,https://homefans.com/product/vasco-gama/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_3,https://homefans.com/product/vasco-gama/,https://homefans.com/product/vasco-gama/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_3,1,BOTAFOGO MATCHDAY EXPERIENCE,3,Vasco da Gama Match Day Experi…,2026-04-20 America/Los_Angeles,
yes,200,0,suggestion_3_url,https://homefans.com/product/velez-sarsfield-like-a-local-matchday/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_3,https://homefans.com/product/velez-sarsfield-like-a-local-matchday/,https://homefans.com/product/velez-sarsfield-like-a-local-matchday/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_3,5,Experience River Plate Matchda…,3,Velez Sarsfield like a local:…,2026-04-20 America/Los_Angeles,
yes,200,0,suggestion_3_url,https://homefans.com/product/watch-a-game-at-huracan-at-tomas-duco-stadium/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_3,https://homefans.com/product/watch-a-game-at-huracan-at-tomas-duco-stadium/,https://homefans.com/product/watch-a-game-at-huracan-at-tomas-duco-stadium/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_3,2,River Plate Matchday Experienc…,3,Watch a game at Huracán - Toma…,2026-04-20 America/Los_Angeles,
yes,200,0,suggestion_3_url,https://homefans.com/product/watch-fluminense-live-at-maracana-stadium/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_3,https://homefans.com/product/watch-fluminense-live-at-maracana-stadium/,https://homefans.com/product/watch-fluminense-live-at-maracana-stadium/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_3,2,Watch Flamengo at Maracanã: Ti…,3,See Fluminense like a local at…,2026-04-20 America/Los_Angeles,
yes,200,0,suggestion_3_url,https://homefans.com/product/watch-sao-paulo-fc-live-at-morumbis-stadium/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_3,https://homefans.com/product/watch-sao-paulo-fc-live-at-morumbis-stadium/,https://homefans.com/product/watch-sao-paulo-fc-live-at-morumbis-stadium/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_3,1,Santos FC Matchday Experience…,3,Watch São Paulo FC Live at Mor…,2026-04-20 America/Los_Angeles,
